Time (s),Hand,Tremor Frequency (Hz),Tremor Amplitude (px)
1742087676.0905652,left,15.239656569400086,76.68767828015137
1742087676.156039,left,15.273286067504925,45.31004303683677
1742087676.222343,left,15.0820535133172,39.05124837953327
1742087676.290646,left,14.640622163890479,31.0
1742087676.354316,left,15.706003722135472,8.06225774829855
1742087676.4232929,left,14.497611558535827,7.211102550927978
1742087676.4908931,left,14.79284464759325,10.0
1742087676.556192,left,15.314218115034523,12.165525060596439
1742087676.62367,left,14.819605404488666,19.849433241279208
1742087676.691253,left,14.796654237060922,42.42640687119285
1742087676.754231,left,15.878553392214243,29.68164415931166
1742087677.115469,left,2.768258024660395,1140.3946685248927
1742087677.8095958,left,1.4406588767728283,1112.0449631197473
1742087677.8785,left,14.512911541322815,38.62641583165593
1742087686.1182752,left,0.12136253454197876,104.66135867644753
1742087686.2184079,left,9.986747208842178,102.95630140987001
1742087686.2879832,left,14.372914810499623,82.37718130647589
1742087686.355784,left,14.749097149206863,42.15447781671598
1742087686.4216042,left,15.192900351360162,68.76772498781678
1742087686.482062,left,16.540423300036675,54.20332093147061
1742087686.5463629,left,15.55191196045933,62.96824596572466
1742087686.61133,left,15.392393171175668,54.12947441089743
1742087686.679438,left,14.682545350164178,39.11521443121589
1742087686.74288,left,15.762430710836355,26.248809496813376
1742087686.807353,left,15.510389432695188,25.495097567963924
1742087686.8763142,left,14.50091963878248,20.8806130178211
1742087686.936791,left,16.535271901536714,12.727922061357855
1742087687.003513,left,14.987525593793885,9.433981132056603
1742087687.0688992,left,15.29378046957327,12.041594578792296
1742087687.137814,left,14.510652136308597,4.0
1742087687.203155,left,15.304327519521273,5.830951894845301
1742087687.268329,left,15.343573835139871,10.295630140987
1742087687.336295,left,14.71324236152524,15.132745950421556
1742087687.4020622,left,15.205127461500537,21.213203435596427
1742087687.470631,left,14.583912266427443,21.02379604162864
1742087687.737518,left,3.746901481678676,172.32527382830412
1742087687.806855,left,14.42233684065745,19.924858845171276
1742087689.99957,left,0.4560556351897642,185.85209172887994
1742087690.132163,left,7.541867456881051,54.56189146281496
1742087690.1973839,left,15.3325242363538,83.09632964216891
1742087690.265718,left,14.633981591966895,7.615773105863909
1742087690.332248,left,15.030815597372486,20.396078054371138
1742087690.396692,left,15.517332721662758,26.92582403567252
1742087690.459713,left,15.867740580867025,35.6931365951495
1742087690.524904,left,15.33953355691198,681.4726700316015
1742087690.593347,left,14.610685161510567,724.7965231704688
1742087690.7580218,left,6.0725760681978755,731.262606728937
1742087690.924736,left,5.998289595995709,677.0
1742087691.023305,left,10.145186102537807,43.9089968002003
1742087691.090734,left,14.83039976239136,642.343366121267
1742087691.158834,left,14.684293076406005,13.0
1742087691.2250009,left,15.113301912627376,650.1507517491616
1742087691.2946272,left,14.362382462316031,12.206555615733702
1742087691.3593512,left,15.450226911062652,8.48528137423857
1742087691.4278212,left,14.6049362081453,22.20360331117452
1742087691.496626,left,14.533882212704617,55.0
1742087691.5590038,left,16.031311154598825,59.30430001273095
1742087691.625777,left,14.976073582392784,669.6723079238084
1742087691.625777,left,0.0,665.4562344737632
1742087694.883442,left,0.306968342323497,101.86756107809786
1742087694.980617,left,10.290699785564623,107.00467279516349
1742087694.980617,left,0.0,62.433965115151864
1742087695.077804,left,10.28943753189151,59.93329625508679
1742087695.143003,left,15.337682473744259,55.97320787662612
1742087695.207482,left,15.508898297250827,40.36087214122113
1742087695.277806,left,14.219907784106319,37.107950630558946
1742087695.339516,left,16.20486033303713,40.26164427839479
1742087695.404982,left,15.275066008704044,37.107950630558946
1742087695.469738,left,15.442604360728408,39.05124837953327
1742087695.536402,left,15.000604415451576,41.10960958218893
1742087695.602997,left,15.01612487469569,42.95346318982906
1742087695.6675048,left,15.502019847356458,15.132745950421556
1742087695.7321239,left,15.475309188582898,1.0
1742087695.795936,left,15.670970827355333,3.605551275463989
1742087695.8605068,left,15.48690871361634,9.219544457292887
1742087695.924762,left,15.562933663814535,9.219544457292887
1742087695.99191,left,14.892482930275992,9.0
1742087696.0556958,left,15.677472648642992,14.035668847618199
1742087696.1279738,left,13.835464249429336,9.0
1742087696.195484,left,14.812592262976853,11.180339887498949
1742087696.260261,left,15.437545777434256,6.4031242374328485
1742087696.323734,left,15.754733777819514,7.810249675906654
1742087696.387027,left,15.799540437714242,12.36931687685298
1742087696.451414,left,15.53106543384964,17.029386365926403
1742087696.522977,left,13.973700430108243,15.297058540778355
1742087696.603244,left,12.458427393484305,5.385164807134504
1742087696.6689222,left,15.225770853147665,2.0
1742087696.733909,left,15.38776258924182,5.0
1742087696.804273,left,14.21181317936624,12.165525060596439
1742087696.8693702,left,15.361612669298779,14.142135623730951
1742087696.931348,left,16.134793078775477,14.560219778561036
1742087696.9962099,left,15.417401213012313,10.816653826391969
1742087697.063256,left,14.91509608409314,7.810249675906654
1742087697.123647,left,16.558772670925155,4.47213595499958
1742087697.198349,left,13.386518066021326,7.615773105863909
1742087697.262561,left,15.57339274111204,8.602325267042627
1742087697.3291898,left,15.008548598910044,1.0
1742087697.393642,left,15.515381086959739,18.027756377319946
1742087697.4601479,left,15.036257913718067,10.198039027185569
1742087697.523833,left,15.702240607977837,19.6468827043885
1742087697.589438,left,15.24275803421195,4.123105625617661
1742087697.654701,left,15.3226099885655,3.1622776601683795
